0,904334
0,652713
0,603404
0,059198
0,855822
0,273096
0,377281
0,565108
0,275283
0,594998
0,582450
0,930653
0,488740
0,403237
0,967478
0,852060
0,998962
0,938041
0,340815
0,125449
0,210442
0,514079
0,530833
0,308244
0,715892
0,604744
0,375848
0,717481
0,059840
0,635360
0,223739
0,482826
0,715705
0,000215
0,943989
0,429304
0,017513
0,554419
0,575565
0,860673
0,754760
0,348078
0,068916
0,066046
0,027001
0,474886
0,102555
0,003509
0,538148
0,237858
0,584823
0,383530
0,556648
0,013802
0,283409
0,479060
0,021863
0,144786
0,158473
0,548414
0,166073
0,231807
0,003010
0,242726
0,555105
0,580017
0,665370
0,033560
0,537922
0,886116
0,777178
0,872934
0,425127
0,812897
0,835223
0,104989
0,706581
0,682056
0,170553
0,530643
0,900983
0,644808
0,444552
0,762961
0,200972
0,736664
0,032892
0,248258
0,933597
0,646650
0,637318
0,913872
0,668020
0,237757
0,791773
0,205052
0,429274
0,143900
0,152997
0,196600
0,646359
0,919696
0,621645
0,024039
0,724946
0,339181
0,237569
0,988640
0,248994
0,180925
0,291429
0,948161
0,711498
0,075001
0,092742
0,470933
0,889632
0,081590
0,188906
0,360931
0,237148
0,891984
0,150372
0,911977
0,053197
0,550491
0,307730
0,390529
0,805620
0,336212
0,379662
0,378859
0,026489
0,122457
0,794045
0,490165
0,943855
0,902555
0,418304
0,346403
0,913645
0,871708
0,531088
0,433913
0,116937
0,686545
0,179772
0,763555
0,355163
0,803659
0,840805
0,405912
0,474879
0,550450
0,774467
0,353804
0,614764
0,138049
0,289534
0,918064
0,464726
0,399015
0,316110
0,639291
0,946578
0,670426
0,325800
0,717652
0,106966
0,171977
0,639031
0,018323
0,358196
0,961071
0,247441
0,963528
0,501700
0,685672
0,164765
0,421648
0,527081
0,958072
0,339599
0,725268
0,743466
0,045157
0,029464
0,837078
0,737438
0,466517
0,120340
0,282590
0,572699
0,531121
0,599771
0,312857
0,647122
0,581665
0,476513
0,544279
0,030767
0,217867
0,482430
0,214421
0,328313
0,183984
0,810538
0,408411
0,206567
0,818350
0,445391
0,432352
0,500918
0,203334
0,936620
0,174375
0,412806
0,445916
0,384259
0,269808
0,347464
0,899791
0,695366
0,471198
0,948624
0,499277
0,493050
0,412477
0,525651
0,932267
0,529124
0,109093
0,405504
0,472812
0,992738
0,915727
0,094107
0,250743
0,647972
0,205015
0,464953
0,453940
0,348007
0,583254
0,876351
0,783068
0,791255
0,114916
0,163263
0,890002
0,800381
0,076985
0,338434
0,688530
0,079242
0,508222
0,416527
0,401135
0,476806
0,606218
0,948166
0,362902
0,223273
0,599644
0,972837
0,971120
0,917312
0,055287
0,456104
0,756023
0,376496
0,533618
0,701219
0,994777
0,437179
0,052966
0,057651
0,905997
0,086381
0,583183
0,816300
0,507213
0,173849
0,898521
0,872695
0,779179
0,095342
0,204142
0,719715
0,279218
0,312305
0,024788
0,565579
0,637655
0,767922
0,489328
0,884656
0,522753
0,355809
0,893960
0,484948
0,170574
0,425203
0,891667
0,052230
0,607127
0,646271
0,685183
0,217655
0,486533
0,132322
0,563725
0,659714
0,118385
0,353749
0,508723
0,599459
0,531859
0,509931
0,117458
0,309713
0,755742
0,724334
0,438072
0,602738
0,870339
0,440436
0,326159
0,362548
0,311441
0,815423
0,780560
0,641032
0,719350
0,265326
0,186193
0,289545
0,164323
0,601190
0,482618
0,967283
0,906080
0,239931
0,414877
0,429380
0,363482
0,531726
0,250493
0,845954
0,152309
0,919047
0,117123
0,684736
0,592365
0,785686
0,772913
0,015351
0,179438
0,936964
0,461181
0,159243
0,773056
0,578548
0,537524
0,285851
0,726210
0,439218
0,081707
0,290785
0,207688
0,761648
0,979338
0,997481
0,914836
0,990837
0,953464
0,679210
0,677636
0,034743
0,169102
0,671779
0,928701
0,791442
0,381009
0,564203
0,616798
0,692599
0,057644
0,276005
0,564638
0,759294
0,376998
0,359972
0,213362
0,364039
0,476737
0,751070
0,491223
0,834771
0,823023
0,658507
0,643825
0,128003
0,432581
0,504859
0,824301
0,536989
0,007091
0,882537
0,699297
0,029744
0,087384
0,322011
0,493933
0,772434
0,537823
0,398191
0,106640
0,789406
0,709078
0,143724
0,028008
0,253291
0,350827
0,267099
0,682390
0,350357
0,752721
0,250080
0,381491
0,557530
0,886603
0,762803
0,165731
0,760554
0,636870
0,987665
0,431927
0,204268
0,761969
0,251929
0,118645
0,113566
0,799269
0,143769
0,399525
0,052292
0,190140
0,264755
0,247665
0,316996
0,939996
0,288221
0,662043
0,322827
0,295835
0,588781
0,741964
0,326741
0,914989
0,264657
0,052464
0,516084
0,268105
0,338724
0,445636
0,320032
0,983517
0,950065
0,509518
0,462003
0,321183
0,369060
0,018993
0,377182
0,132952
0,560656
0,683110
0,781902
0,768392
0,178229
0,449839
0,973685
0,879671
0,793877
0,115704
0,412313
0,958364
0,308133
0,859673
0,663593
0,037435
0,051525
0,403996
0,604044
0,126589
0,058193
0,866357
0,657095
0,263286
0,060428
0,256254
0,573534
0,570813
0,853738
0,056413
0,164979
0,368573
0,628125
0,132957
0,124907
0,742904
0,612972
0,799555
0,820066
0,923608
0,897570
0,990391
0,968075
0,911082
0,462810
0,500478
0,572769
0,072642
0,280103
0,403602
0,553726
0,114982
0,823405
0,837876
0,466137
0,642276
0,340865
0,248308
0,257760
0,933109
0,691328
0,620854
0,671504
0,324187
0,989956
0,381009
0,230865
0,908055
0,862095
0,921454
0,190114
0,664147
0,469757
0,453672
0,579410
0,793400
0,838960
0,459894
0,548941
0,755990
0,212326
0,135571
0,314320
0,180358
0,001221
0,746308
0,356612
0,304110
0,751148
0,810268
0,080714
0,717286
0,005323
0,087958
0,510516
0,986188
0,773476
0,018678
0,908882
0,316516
0,122931
0,056699
0,162731
0,619738
0,486022
0,580503
0,785799
0,196573
0,496140
0,509306
0,615509
0,979720
0,974822
0,661760
0,180781
0,023105
0,402805
0,395430
0,275706
0,711617
0,662051
0,630652
0,030477
0,187080
0,282591
0,802572
0,430447
0,571413
0,222435
0,065768
0,225692
0,702777
0,314536
0,826029
0,861321
0,523666
0,036400
0,505159
0,470822
0,467126
0,201477
0,096403
0,741914
0,288321
0,030045
0,090400
0,120388
0,027131
0,562267
0,856436
0,727773
0,955741
0,078890
0,077680
0,282707
0,969533
0,248231
0,373533
0,043898
0,530195
0,805777
0,766954
0,728909
0,189540
0,180626
0,376915
0,793658
0,873923
0,596824
0,269579
0,070853
0,307763
0,286361
0,111008
0,189580
0,427217
0,252707
0,807476
0,338947
0,852094
0,680436
0,465487
0,436823
0,965371
0,316556
0,639767
0,813054
0,638454
0,283430
0,651710
0,844879
0,195685
0,727998
0,943035
0,235957
0,018125
0,495119
0,505001
0,609058
0,247036
0,695644
0,848973
0,151207
0,992719
0,385546
0,390016
0,818570
0,236055
0,376130
0,812603
0,737283
0,093341
0,637797
0,572520
0,245293
0,380235
0,713268
0,665593
0,531878
0,018920
0,248366
0,068379
0,754972
0,566804
0,205816
0,949159
0,964343
0,509346
0,564035
0,804890
0,176098
0,803660
0,292018
0,775891
0,127851
0,341271
0,521789
0,527278
0,426782
0,561803
0,430785
0,144388
0,754746
0,433514
0,360204
0,224774
0,288147
0,409739
0,977180
0,041110
0,051049
0,878853
0,142376
0,545946
0,781796
0,002889
0,168963
0,341339
0,463094
0,744808
0,094272
0,148879
0,761927
0,642803
0,436746
0,074103
0,859347
0,882872
0,211423
0,501683
0,661534
0,791947
0,067766
0,032320
0,243869
0,008616
0,409678
0,449859
0,521328
0,377277
0,992231
0,588525
0,648376
0,113806
0,120271
0,032268
0,716530
0,610704
0,186841
0,943983
0,494180
0,347550
0,111713
0,441501
0,745546
0,788760
0,533073
0,357162
0,049332
0,505412
0,969365
0,312659
0,473989
0,461432
0,853623
0,386958
0,652217
0,025418
0,729056
0,216298
0,759156
0,620231
0,590559
0,137636
0,792462
0,676887
0,582643
0,798998
0,650812
0,668326
0,640113
0,395754
0,723519
0,191871
0,318529
0,715658
0,081361
0,235520
0,342703
0,542754
0,265274
0,092695
0,425392
0,433213
0,925767
0,557751
0,899948
0,947967
0,062044
0,002496
0,848960
0,963030
0,421392
0,395897
0,904390
0,862454
0,188374
0,172273
0,145436
0,356450
0,504153
0,147392
0,612927
0,085363
0,902751
0,328589
0,657487
0,655270
0,759109
0,159702
0,830588
0,810538
0,194450
0,477361
0,189013
0,838463
0,231799
0,216640
0,771480
0,706776
0,680568
0,543281
0,473336
0,533104
0,448975
0,329970
0,165875
0,509310
0,870588
0,549731
0,233414
0,372011
0,525467
0,129554
0,347700
0,435026
0,224841
0,555990
0,344069
0,651414
0,540358
0,142536
0,167872
0,658410
0,709110
0,616084
0,727633
0,474937
0,355818
0,212604
0,649050
0,403953
0,280027
0,516858
0,774616
0,311693
0,481975
0,298492
0,505084
0,224239
0,516643
0,174386
0,994221
0,198094
0,370900
0,626437
0,719856
0,250811
0,100014
0,345602
0,687926
0,907445
0,275313
0,947234
0,768360
0,693533
0,938081
0,647627
0,098475
0,497237
0,302507
0,128428
0,936624
0,398738
0,548406
0,265508
0,011638
0,805518
0,608943
0,367218
0,910734
0,616592
0,615519
0,833372
0,265365
0,376793
0,234688
0,184932
0,194983
0,814080
0,236583
0,242865
0,562051
0,640884
0,630721
0,029402
0,242566
0,293943
0,255072
0,153228
0,919315
0,089916
0,996647
0,048953
0,686078
0,988274
0,284186
0,878768
0,276988
0,619267
0,182918
0,571866
0,645988
0,831144
0,303435
0,907588
0,541816
0,707732
0,914987
0,027839
0,850531
0,024176
0,280759
0,005121
0,884992
0,091628
0,468676
0,307257
0,021042
0,604823
0,216811
0,775280
0,360758
0,361639
0,019667
0,185849
0,456023
0,239472
0,959667
0,433399
0,861804
0,997067
0,124681
0,847397
0,091357
0,663298
0,732765
0,276970
0,556022
0,507493
0,381191
0,604343
0,584293
0,148514
0,376461
0,534257
0,943436
0,004489
0,442035
0,083421
0,232901
0,866322
0,838036
0,001446
0,693119
0,422700
0,514305
0,930975
0,499557
0,681756
0,388286
0,055384
0,873689
0,315439
0,545002
0,356531
0,775607
0,758626
0,031646
0,150335
0,601332
0,985422
0,643898
0,781506
0,372591
0,919684
0,200882
0,140271
0,841273
0,370848
0,205419
0,375035
0,590415
0,592012
0,012450
0,392575
0,058251
0,185580
0,629785
0,982542
0,655215
0,429155
0,838994
0,815759
0,131343
0,818859
0,351640
0,699680
0,671452
0,449525
0,406940
0,486420
0,969079
0,793860
0,029869
0,821676
0,558277
0,106931
0,031863
0,444640
0,437943
0,483836
0,354672
0,553690
0,205696
0,427502
0,589671
0,214305
0,377199
0,018524
0,414138
0,155054
0,540772
0,765110
0,375953
0,227151
0,656757
0,449564
0,509424
0,735185
0,169670
0,164191
0,077374
0,023798
0,692368
0,800074
0,195029
0,810003
0,141950
0,533633
0,839554
0,491349
0,463077
0,398873
0,996385
0,914909
0,604276
0,811590
0,793557
0,859917
0,573690
0,893443
0,260822
0,650029
0,111003
0,777848
0,076827
0,952441
0,988439
0,946708
0,321274
0,184585
0,802777
0,481613
0,497924
0,598981
0,197404
0,946051
0,795950
0,928420
0,612658
0,057229
0,110497
0,828736
0,692321
0,380678
0,252344
0,145390
0,036214
0,998545
0,231608
0,996038
0,627120
0,769845
0,696607
0,992495
0,792106
0,210771
0,253685
0,900198
0,592730
0,892182
0,229628
0,334944
0,552969
0,094546
0,935616
0,727624
0,723003
0,917909
0,290337
0,699728
0,725733
0,680166
0,572411
0,699127
0,147056
0,115121
0,635249
0,206593
0,277653
0,722380
0,920947
0,154559
0,787157
0,364206
0,740723
0,661188
0,625417
0,714267
0,553764
0,602437
0,237113
0,308783
0,045645
0,887239
0,678429
0,401897
0,783312
0,701216
0,315650
0,780257
0,155987
0,992968
0,950981
0,715186
0,196989
0,991937
0,084353
0,258714
0,134161
0,710610
0,798628
0,149382
0,514454
0,715617
0,606018
0,310164
0,973555
0,702013
0,094369
0,698670
0,262477
0,921886
0,613028
0,269173
0,565340
0,321428
0,070800
0,369714
0,449960
0,500038
0,287344
0,395247
0,163711
0,634867
0,823365
0,464604
0,859313
0,612408
0,901672
0,469634
0,813438
0,562364
0,358952
0,068071
0,338517
0,770504
0,856566
0,923819
0,217176
0,908777
0,457706
0,992159
0,943495
0,035364
0,726141
0,027194
0,845404
0,648729
0,762843
0,996360
0,433317
0,395015
0,432839
0,682962
0,852203
0,409844
0,284275
0,698634
0,666330
0,432106
0,584914
0,983726
0,599372
0,061066
0,540574
0,665962
0,452471
0,456908
0,826712
0,154958
0,766878
0,005026
0,193101
0,914907
0,278336
0,724579
0,593184
0,877030
0,126475
0,732309
0,942435
0,730249
0,753951
0,810557
0,428517
0,587616
0,044578
0,186066
0,169256
0,197242
0,698361
0,563644
0,117070
0,248583
0,207918
0,698590
0,076517
0,764538
0,600776
0,705786
0,477298
0,255902
0,085077
0,789734
0,325465
0,181303
0,305502
0,014494
0,759377
0,797123
0,677707
0,871236
0,511872
0,363023
0,236857
0,065295
0,076171
0,287859
0,554672
0,052876
0,880664
0,932693
0,582157
0,923601
0,424061
0,871984
0,014065
0,741784
0,869600
0,523044
0,830631
0,713451
0,578383
0,070815
0,268911
0,877254
0,545380
0,474009
0,673410
0,867706
0,339356
0,753619
0,465819
0,632331
0,194298
0,031457
0,506979
0,001646
0,424321
0,379345
0,763259
0,419668
0,560493
0,372931
0,006387
0,000531
0,576601
0,315169
0,388994
0,477365
0,768217
0,191604
0,455142
0,923529
0,597220
0,296178
0,243211
0,311545
0,873053
0,806994
0,072648
0,579285
0,187393
0,055833
0,681452
0,493432
0,622084
0,431198
0,093304
0,423559
0,104668
0,621911
0,708616
0,338450
0,740528
0,042007
0,746479
0,345892
0,641738
0,218909
0,298238
0,944902
0,242255
0,943816
0,677130
0,123858
0,114139
0,024202
0,440959
0,410728
0,848658
0,401685
0,752811
0,738949
0,035903
0,759574
0,891188
0,773923
0,665806
0,003612
0,830018
0,452387
0,444788
0,092920
0,909337
0,812357
0,097651
0,067567
0,757671
0,362736
0,559397
0,512204
0,257844
0,880759
0,906043
0,419395
0,273551
0,582782
0,496930
0,216521
0,935491
0,050880
0,760068
0,110067
0,298359
0,635413
0,262220
0,376189
0,139089
0,317126
0,186032
0,311226
0,063366
0,135625
0,836865
0,873707
0,150812
0,677041
0,228726
0,606393
0,585195
0,324126
0,127785
0,901914
0,055851
0,849433
0,222460
0,113564
0,731536
0,348737
0,757280
0,384022
0,837729
0,049080
0,350752
0,164175
0,143442
0,923935
0,481509
0,892592
0,632023
0,652637
0,764345
0,583860
0,628392
0,427498
0,030582
0,244312
0,119486
0,034812
0,250960
0,240647
0,285891
0,456010
0,185499
0,719970
0,379140
0,290115
0,693541
0,202302
0,057790
0,802834
0,289636
0,872303
0,922917
0,133437
0,626062
0,038368
0,985801
0,647228
0,089473
0,111010
0,812403
0,176941
0,692520
0,718476
0,816790
0,026029
0,350479
0,850722
0,415559
0,960263
0,255316
0,166479
0,500735
0,251261
0,697411
0,098903
0,381710
0,987632
0,975684
0,174150
0,975721
0,545828
0,965165
0,524306
0,325915
0,597908
0,842915
0,661204
0,345964
0,001668
0,589947
0,224135
0,043581
0,561829
0,772617
0,488202
0,081782
0,388043
0,384577
0,722453
0,997692
0,264629
0,826173
0,608499
0,496656
0,613857
0,245020
0,925905
0,265919
0,491039
0,007466
0,451146
0,522296
0,302987
0,120506
0,677159
0,792602
0,625368
0,739586
0,364925
0,118014
0,346600
0,203864
0,411964
0,861045
0,137257
0,582850
0,677533
0,266339
0,821429
0,767934
0,853486
0,473613
0,669008
0,058804
0,141296
0,045596
0,209035
0,761794
0,479417
0,816978
0,421303
0,900504
0,981269
0,734041
0,862927
0,097779
0,492592
0,474488
0,173847
0,312343
0,841040
0,028757
0,145122
0,654899
0,556424
0,353122
0,122143
0,816600
0,679087
0,623817
0,360745
0,913763
0,030569
0,326009
0,632402
0,854246
0,214066
0,195473
0,595730
0,197169
0,261743
0,066317
0,596119
0,101613
0,689943
0,260241
0,581772
0,512158
0,383237
0,315614
0,685698
0,462409
0,800092
0,057017
0,499063
0,164145
0,256329
0,054507
0,371676
0,056499
0,446943
0,318478
0,550220
0,015125
0,450994
0,328053
0,526693
0,434676
0,846793
0,507171
0,219013
0,686721
0,804688
0,812810
0,656059
0,479279
0,310429
0,666123
0,846492
0,357105
0,089858
0,270834
0,204675
0,381769
0,023110
0,210977
0,467135
0,990642
0,738569
0,775625
0,921122
0,315758
0,368463
0,559958
0,636164
0,681848
0,184628
0,281315
0,616498
0,541318
0,247249
0,691960
0,566603
0,526722
0,064284
0,196620
0,144659
0,461648
0,376003
0,791614
0,410076
0,158498
0,485948
0,047684
0,292184
0,025161
0,723362
0,578122
0,513307
0,264430
0,972744
0,065931
0,322358
0,847373
0,471316
0,488932
0,418658
0,477418
0,375547
0,273219
0,395212
0,345257
0,170930
0,220923
0,366381
0,507833
0,882217
0,566356
0,845949
0,497447
0,080747
0,151776
0,421831
0,791622
0,432832
0,941035
0,729595
0,967289
0,972500
0,079139
0,360895
0,163475
0,937378
0,967011
0,663980
0,406914
0,806784
0,572575
0,443074
0,744557
0,225374
0,758151
0,493666
0,376138
0,510046
0,062411
0,146881
0,593491
0,816026
0,179592
0,892986
0,721199
0,377533
0,196921
0,534005
0,590352
0,856687
0,557308
0,116827
0,073728
0,543062
0,468136
0,365647
0,926485
0,329189
0,913728
0,315240
0,653412
0,217337
0,531361
0,709795
0,387544
0,892790
0,035833
0,873627
0,747841
0,536352
0,456892
0,767801
0,260642
0,713343
0,819910
0,919930
0,480462
0,478469
0,536996
0,792071
0,443538
0,385411
0,689288
0,685464
0,653765
0,462894
0,308380
0,059165
0,627108
0,753866
0,595987
0,436824
0,184773
0,031320
0,334483
0,950609
0,380618
0,534994
0,136291
0,661954
0,653120
0,264851
0,326275
0,977829
0,868066
0,507623
0,328382
0,614059
0,115380
0,497545
0,886816
0,199597
0,440581
0,129036
0,791300
0,416204
0,930732
0,832906
0,517470
0,420665
0,234982
0,653288
0,084867
0,638380
0,133633
0,958399
0,048816
0,112265
0,201658
0,436443
0,172625
0,674579
0,651383
0,436115
0,798347
0,502663
0,050945
0,980737
0,992735
0,437600
0,434513
0,569145
0,128112
0,938779
0,444827
0,638595
0,613238
0,528258
0,226858
0,423763
0,304564
0,060759
0,012183
0,210945
0,566762
0,029241
0,649462
0,698544
0,073456
0,124907
0,427435
0,558193
0,867851
0,669539
0,204444
0,584490
0,809261
0,736047
0,177277
0,057622
0,994255
0,699740
0,157441
0,656421
0,814151
0,002090
0,576777
0,546739
0,386768
0,665065
0,144011
0,747503
0,166269
0,011196
0,122004
0,319699
0,405061
0,646456
0,628637
0,986339
0,154298
0,787150
0,083329
0,837617
0,364407
0,593349
0,898897
0,419747
0,253098
0,673213
0,340233
0,742166
0,591063
0,265958
0,344961
0,070162
0,824095
0,633100
0,321029
0,620312
0,213613
0,987051
0,067106
0,024659
0,711663
0,161570
0,434532
0,221274
0,593746
0,007085
0,750410
0,729039
0,908780
0,552176
0,860605
0,369385
0,187093
0,081486
0,520628
0,434193
0,091257
0,007296
0,153963
0,822561
0,592180
0,724690
0,726605
0,791470
0,088568
0,666213
0,888601
0,824874
0,595877
0,146796
0,975115
0,734165
0,175459
0,530657
0,595841
0,245945
0,997529
0,253895
0,261461
0,704276
0,550190
0,603002
0,652136
0,233211
0,505077
0,380877
0,109546
0,698365
0,100928
0,555944
0,984812
0,830135
0,211300
0,414245
0,787486
0,083717
0,257793
0,730388
0,339919
0,306861
0,185310
0,144579
0,649767
0,678258
0,117792
0,412494
0,616726
0,274191
0,571519
0,574011
0,493297
0,185138
0,755490
0,314500
0,660267
0,920574
0,911302
0,805957
0,650001
0,982265
0,353149
0,444715
0,780502
0,265193
0,814462
0,934261
0,222450
0,851364
0,933357
0,988834
0,810360
0,591810
0,552396
0,100825
0,488957
0,316982
0,529334
0,954570
0,741676
0,601026
0,785030
0,033800
0,079256
0,942817
0,032699
0,203273
0,453372
0,558686
0,627090
0,236410
0,457016
0,991812
0,096255
0,358202
0,994044
0,345954
0,909517
0,207512
0,529907
0,566445
0,497005
0,514163
0,070754
0,486805
0,967095
0,485008
0,536852
0,325034
0,404757
0,379074
0,711702
0,675351
0,504728
0,472561
0,151026
0,354674
0,057159
0,092137
0,979107
0,268879
0,405502
0,118628
0,913329
0,492660
0,719993
0,410849
0,649715
0,372576
0,639492
0,486998
0,070232
0,911051
0,502926
0,661063
0,770622
0,241255
0,834709
0,958273
0,535719
0,994517
0,970326
0,439859
0,150195
0,005821
0,762315
0,562077
0,373896
0,284794
0,617744
0,468614
0,844802
0,185426
0,440939
0,081054
0,648405
0,323078
0,845030
0,052072
0,750674
0,435836
0,295366
0,114126
0,206470
0,950645
0,150071
0,830938
0,302283
0,044423
0,750426
0,202784
0,848207
0,669641
0,176031
0,927181
0,290231
0,111921
0,053142
0,422336
0,280401
0,621453
0,680401
0,199331
0,623843
0,848550
0,504258
0,359449
0,815280
0,381974
0,825785
0,591221
0,509749
0,933576
0,075784
0,618910
0,194604
0,939105
0,113294
0,199696
0,364501
0,015327
0,808555
0,469498
0,327403
0,686713
0,376352
0,856691
0,860732
0,444189
0,298887
0,818148
0,028395
0,758975
0,168810
0,330295
0,283516
0,462993
0,816774
0,188713
0,307069
0,699205
0,807924
0,667099
0,077724
0,648130
0,717379
0,795790
0,004891
0,817299
0,136417
0,469147
0,576926
0,833834
0,686076
0,215874
0,829778
0,693569
0,676991
0,872646
0,173536
0,299733
0,557728
0,447917
0,454170
0,894125
0,971846
0,326089
0,829489
0,697715
0,801533
0,379390
0,089168
0,650761
0,658173
0,194334
0,707443
0,828320
0,566680
0,132584
0,558909
0,089552
0,148895
0,752311
0,319223
0,145010
0,353256
0,061688
0,317486
0,201445
0,927760
0,819156
0,783789
0,977036
0,351535
0,359531
0,347832
0,015904
0,166958
0,848633
0,517027
0,298444
0,142919
0,721677
0,604316
0,983098
0,956790
0,642605
0,597539
0,043747
0,513974
0,211844
0,077106
0,513707
0,272939
0,536953
0,649417
0,649663
0,653846
0,138309
0,008057
0,531680
0,053614
0,674862
0,645889
0,134148
0,822698
0,908521
0,719903
0,970036
0,178297
0,437852
0,434788
0,927960
0,250760
0,726443
0,064014
0,285149
0,943237
0,617843
0,488944
0,773756
0,514125
0,021297
0,564807
0,829500
0,538663
0,477492
0,498382
0,542797
0,394241
0,453284
0,368516
0,386943
0,663588
0,921458
0,989732
0,883572
0,551935
0,375567
0,304715
0,555904
0,090053
0,916833
0,988296
0,313873
0,609273
0,383418
0,375503
0,253613
0,625119
0,982034
0,172098
0,061615
0,116900
0,634676
0,464444
0,510878
0,205921
0,643386
0,294625
0,707763
0,916362
0,735654
0,499536
0,200154
0,357641
0,310141
0,192141
0,291178
0,656682
0,818866
0,163886
0,528331
0,528376
0,835323
0,985918
0,268965
0,746734
0,494902
0,542998
0,676584
0,049879
0,573047
0,090868
0,981805
0,991802
0,487640
0,091450
0,914549
0,747592
0,132378
0,653219
0,710934
0,204911
0,017094
0,954359
0,107624
0,174303
0,108028
0,700867
0,236212
0,100665
0,261956
0,877767
0,648405
0,549634
0,369963
0,770699
0,331869
0,539196
0,690458
0,578600
0,799753
0,934368
0,437377
0,841496
0,157098
0,093160
0,032657
0,726347
0,777360
0,194238
0,729736
0,907074
0,664793
0,303289
0,549319
0,032144
0,304115
0,389058
0,094792
0,164517
0,434273
0,620102
0,409429
0,985429
0,574760
0,763568
0,147341
0,549693
0,055898
0,943763
0,538051
0,254544
0,768206
0,909686
0,531254
0,584568
0,520836
0,927695
0,026502
0,504446
0,138560
0,648121
0,540950
0,290668
0,012590
0,056494
0,261507
0,270280
0,487869
0,929321
0,134550
0,351812
0,327626
0,068666
0,963432
0,354594
0,198090
0,502192
0,657604
0,213072
0,958007
0,583814
0,949188
0,060305
0,333278
0,002502
0,700860
0,313329
0,868270
0,712356
0,977425
0,306203
0,072991
0,456770
0,668144
0,945573
0,790115
0,831763
0,051081
0,279084
0,547289
0,666982
0,994243
0,922306
0,412903
0,013925
0,920487
0,574640
0,739573
0,794421
0,990740
0,824514
0,186492
0,986690
0,931958
0,586306
0,250298
0,290114
0,068189
0,357449
0,402422
0,201406
0,434159
0,494188
0,349885
0,195349
0,369806
0,828081
0,515424
0,630920
0,056026
0,818057
0,783687
0,554179
0,685368
0,703967
0,844093
0,655197
0,769150
0,169286
0,146459
0,384477
0,000855
0,233945
0,977388
0,641108
0,212627
0,433722
0,898325
0,005233
0,986735
0,131650
0,466647
0,725724
0,788899
0,880759
0,329094
0,659387
0,754085
0,965362
0,132383
0,962270
0,496161
0,246877
0,523871
0,142134
0,441055
0,720666
0,785217
0,969881
0,724114
0,945341
0,902994
0,026112
0,010192
0,576346
0,828334
0,590010
0,993112
0,190821
0,370932
0,364224
0,176946
0,802479
0,720667
0,599390
0,748300
0,173368
0,448987
0,069929
0,526046
0,560816
0,449622
0,851386
0,052182
0,426971
0,294818
0,862933
0,602369
0,388173
0,135986
0,122510
0,994002
0,105870
0,394896
0,605231
0,262835
0,097920
0,827389
0,968537
0,769916
0,237222
0,318452
0,842620
0,164507
0,924110
0,817548
0,329939
0,365218
0,569447
0,337654
0,680248
0,031458
0,383982
0,519291
0,060461
0,871097
0,973047
0,049854
0,741320
0,730097
0,500128
0,941605
0,438129
0,313131
0,510176
0,544620
0,553295
0,810953
0,581815
0,077732
0,947120
0,584007
0,084965
0,602513
0,984571
0,785407
0,327494
0,182133
0,215762
0,526666
0,793751
0,385486
0,565389
0,762462
0,656376
0,047356
0,507026
0,569523
0,132867
0,298814
0,044278
0,400020
0,013782
0,624227
0,004147
0,732545
0,314528
0,976510
0,143639
0,318149
0,998138
0,847190
0,107727
0,293243
0,783941
0,163866
0,117608
0,069380
0,247625
0,204980
0,140703
0,975207
0,494362
0,362764
0,028250
0,902900
0,084855
0,472124
0,483047
0,519847
0,313360
0,775666
0,443836
0,460285
0,880596
0,252735
0,634325
0,120599
0,522254
0,394160
0,338718
0,748815
0,461003
0,128579
0,222292
0,821485
0,812507
0,298811
0,709965
0,193647
0,622792
0,244597
0,136164
0,574298
0,171915
0,647135
0,327791
0,273430
0,185320
0,052903
0,015699
0,959766
0,545870
0,079095
0,440870
0,370058
0,017270
0,659242
0,410447
0,481095
0,246182
0,445511
0,593941
0,929590
0,427012
0,274647
0,441289
0,560727
0,337054
0,922478
0,472092
0,772843
0,816507
0,589452
0,196680
0,553724
0,281670
0,740907
0,200942
0,244069
0,793229
0,350128
0,353050
0,425610
0,726078
0,591589
0,345375
0,568929
0,532193
0,529603
0,738114
0,743580
0,970496
0,495428
0,565210
0,074777
0,515191
0,474689
0,056036
0,643254
0,364402
0,582603
0,628528
0,966651
0,185968
0,796681
0,802837
0,557893
0,903317
0,373496
0,919834
0,279144
0,299634
0,421816
0,717780
0,857921
0,489383
0,710058
0,468901
0,600831
0,268919
0,256530
0,931810
0,957343
0,148511
0,339036
0,041411
0,897844
0,456784
0,020024
0,243035
0,866512
0,453255
0,134179
0,267905
0,467092
0,625439
0,402476
0,430174
0,325746
0,751671
0,645192
0,617868
0,102488
0,860165
0,141654
0,167797
0,752272
0,217536
0,491981
0,515912
0,583408
0,974414
0,351050
0,961164
0,766361
0,242533
0,699200
0,822677
0,681780
0,175121
0,963107
0,292820
0,810878
0,575636
0,736310
0,162168
0,467755
0,545772
0,684114
0,747177
0,845874
0,963068
0,795859
0,330058
0,372905
0,480068
0,080933
0,587803
0,314813
0,238921
0,592957
0,401799
0,844589
0,402227
0,448884
0,653752
0,150979
0,841772
0,981030
0,789063
0,577517
0,695261
0,855559
0,196767
0,018614
0,402040
0,776934
0,830537
0,694835
0,588075
0,936953
0,662278
0,451091
0,627295
0,723726
0,939605
0,877109
0,878117
0,317981
0,300601
0,901950
0,593916
0,763883
0,522118
0,415880
